Tries,outcome
4003,One pair
4004,One pair
4005,High card
4006,High card
4007,Full house
4008,One pair
4009,Two pair
4010,Two pair
4011,High card
4012,One pair
4013,One pair
4014,High card
4015,High card
4016,Two pair
4017,Full house
4018,Flush
4019,One pair
4020,One pair
4021,Two pair
4022,One pair
4023,One pair
4024,Three of a kind
4025,Three of a kind
4026,One pair
4027,High card
4028,High card
4029,One pair
4030,High card
4031,High card
4032,One pair
4033,One pair
4034,One pair
4035,Two pair
4036,One pair
4037,High card
4038,One pair
4039,Three of a kind
4040,High card
4041,One pair
4042,Two pair
4043,One pair
4044,Flush
4045,Full house
4046,One pair
4047,Two pair
4048,Straight
4049,One pair
4050,One pair
4051,Straight
4052,One pair
4053,High card
4054,One pair
4055,Two pair
4056,One pair
4057,High card
4058,High card
4059,One pair
4060,One pair
4061,One pair
4062,Three of a kind
4063,High card
4064,Flush
4065,Three of a kind
4066,Two pair
4067,One pair
4068,Three of a kind
4069,Two pair
4070,Two pair
4071,One pair
4072,Two pair
4073,One pair
4074,Two pair
4075,High card
4076,One pair
4077,One pair
4078,Two pair
4079,Two pair
4080,Flush
4081,Full house
4082,High card
4083,Two pair
4084,Three of a kind
4085,Flush
4086,One pair
4087,One pair
4088,Two pair
4089,One pair
4090,High card
4091,Two pair
4092,Two pair
4093,One pair
4094,One pair
4095,High card
4096,One pair
4097,Two pair
4098,One pair
4099,Two pair
4100,Full house
4101,One pair
4102,Two pair
4103,High card
4104,Two pair
4105,Three of a kind
4106,One pair
4107,Three of a kind
4108,One pair
4109,Two pair
4110,High card
4111,Three of a kind
4112,One pair
4113,Flush
4114,High card
4115,One pair
4116,Two pair
4117,One pair
4118,Full house
4119,One pair
4120,One pair
4121,One pair
4122,One pair
4123,Two pair
4124,One pair
4125,High card
4126,Three of a kind
4127,One pair
4128,Two pair
4129,Two pair
4130,One pair
4131,One pair
4132,High card
4133,One pair
4134,One pair
4135,Straight
4136,One pair
4137,Two pair
4138,Two pair
4139,Three of a kind
4140,One pair
4141,One pair
4142,Two pair
4143,One pair
4144,One pair
4145,One pair
4146,One pair
4147,High card
4148,One pair
4149,One pair
4150,One pair
4151,One pair
4152,One pair
4153,High card
4154,One pair
4155,Two pair
4156,High card
4157,One pair
4158,One pair
4159,Two pair
4160,Two pair
4161,Three of a kind
4162,One pair
4163,Two pair
4164,One pair
4165,Two pair
4166,Three of a kind
4167,Two pair
4168,Two pair
4169,High card
4170,Two pair
4171,One pair
4172,Three of a kind
4173,One pair
4174,Two pair
4175,One pair
4176,Two pair
4177,Straight
4178,One pair
4179,Two pair
4180,Two pair
4181,One pair
4182,Three of a kind
4183,Two pair
4184,High card
4185,Two pair
4186,Two pair
4187,One pair
4188,One pair
4189,Two pair
4190,Straight
4191,Three of a kind
4192,Straight
4193,Two pair
4194,High card
4195,One pair
4196,Two pair
4197,High card
4198,One pair
4199,Full house
4200,Straight
4201,One pair
4202,Two pair
4203,Full house
4204,High card
4205,Two pair
4206,Three of a kind
4207,One pair
4208,High card
4209,High card
4210,One pair
4211,Three of a kind
4212,One pair
4213,One pair
4214,One pair
4215,One pair
4216,Two pair
4217,One pair
4218,One pair
4219,High card
4220,Three of a kind
4221,One pair
4222,Two pair
4223,One pair
4224,One pair
4225,One pair
4226,Two pair
4227,Three of a kind
4228,Two pair
4229,Two pair
4230,High card
4231,One pair
4232,Two pair
4233,Two pair
4234,One pair
4235,Two pair
4236,One pair
4237,One pair
4238,One pair
4239,One pair
4240,One pair
4241,High card
4242,One pair
4243,Three of a kind
4244,High card
4245,Two pair
4246,One pair
4247,One pair
4248,One pair
4249,Two pair
4250,One pair
4251,Two pair
4252,One pair
4253,Three of a kind
4254,Three of a kind
4255,Two pair
4256,One pair
4257,High card
4258,Two pair
4259,One pair
4260,Two pair
4261,One pair
4262,Two pair
4263,High card
4264,Three of a kind
4265,High card
4266,Two pair
4267,One pair
4268,Two pair
4269,High card
4270,Straight
4271,One pair
4272,High card
4273,Two pair
4274,One pair
4275,High card
4276,One pair
4277,One pair
4278,Two pair
4279,One pair
4280,Straight
4281,One pair
4282,One pair
4283,One pair
4284,Two pair
4285,One pair
4286,Straight
4287,Two pair
4288,One pair
4289,Three of a kind
4290,High card
4291,One pair
4292,One pair
4293,One pair
4294,One pair
4295,One pair
4296,High card
4297,Two pair
4298,High card
4299,One pair
4300,Two pair
4301,Flush
4302,One pair
4303,High card
4304,One pair
4305,Straight
4306,One pair
4307,One pair
4308,One pair
4309,Two pair
4310,One pair
4311,High card
4312,One pair
4313,One pair
4314,Two pair
4315,One pair
4316,One pair
4317,One pair
4318,Two pair
4319,One pair
4320,One pair
4321,High card
4322,High card
4323,Three of a kind
4324,Two pair
4325,One pair
4326,Two pair
4327,One pair
4328,One pair
4329,One pair
4330,Three of a kind
4331,One pair
4332,High card
4333,High card
4334,One pair
4335,High card
4336,One pair
4337,Full house
4338,One pair
4339,Flush
4340,Two pair
4341,High card
4342,Full house
4343,Three of a kind
4344,Three of a kind
4345,One pair
4346,One pair
4347,One pair
4348,One pair
4349,One pair
4350,One pair
4351,One pair
4352,Two pair
4353,One pair
4354,One pair
4355,High card
4356,One pair
4357,High card
4358,Three of a kind
4359,Straight
4360,High card
4361,Straight
4362,One pair
4363,High card
4364,High card
4365,One pair
4366,One pair
4367,Two pair
4368,Two pair
4369,One pair
4370,One pair
4371,One pair
4372,One pair
4373,Straight
4374,One pair
4375,Two pair
4376,Two pair
4377,High card
4378,One pair
4379,Two pair
4380,Three of a kind
4381,High card
4382,One pair
4383,One pair
4384,Two pair
4385,One pair
4386,High card
4387,One pair
4388,One pair
4389,Full house
4390,Three of a kind
4391,One pair
4392,High card
4393,One pair
4394,One pair
4395,Three of a kind
4396,One pair
4397,One pair
4398,One pair
4399,One pair
4400,One pair
4401,One pair
4402,One pair
4403,One pair
4404,Two pair
4405,One pair
4406,Two pair
4407,High card
4408,One pair
4409,Two pair
4410,One pair
4411,One pair
4412,One pair
4413,One pair
4414,One pair
4415,One pair
4416,One pair
4417,Two pair
4418,One pair
4419,High card
4420,One pair
4421,High card
4422,High card
4423,Two pair
4424,One pair
4425,One pair
4426,One pair
4427,Two pair
4428,Straight
4429,Two pair
4430,One pair
4431,Two pair
4432,One pair
4433,High card
4434,Two pair
4435,High card
4436,One pair
4437,Two pair
4438,One pair
4439,One pair
4440,One pair
4441,Straight
4442,One pair
4443,High card
4444,One pair
4445,Three of a kind
4446,One pair
4447,High card
4448,Straight
4449,One pair
4450,One pair
4451,One pair
4452,One pair
4453,One pair
4454,Straight
4455,Two pair
4456,Two pair
4457,One pair
4458,High card
4459,One pair
4460,High card
4461,One pair
4462,One pair
4463,Two pair
4464,One pair
4465,One pair
4466,One pair
4467,High card
4468,One pair
4469,One pair
4470,High card
4471,Two pair
4472,Two pair
4473,One pair
4474,Three of a kind
4475,Three of a kind
4476,Two pair
4477,High card
4478,One pair
4479,One pair
4480,Two pair
4481,Two pair
4482,One pair
4483,One pair
4484,Two pair
4485,One pair
4486,One pair
4487,Three of a kind
4488,High card
4489,One pair
4490,High card
4491,Two pair
4492,Three of a kind
4493,Full house
4494,High card
4495,One pair
4496,Flush
4497,High card
4498,Three of a kind
4499,Two pair
4500,One pair
4501,One pair
4502,Two pair
4503,One pair
4504,One pair
4505,High card
4506,High card
4507,Two pair
4508,One pair
4509,High card
4510,Three of a kind
4511,One pair
4512,Two pair
4513,One pair
4514,High card
4515,High card
4516,Three of a kind
4517,One pair
4518,High card
4519,Two pair
4520,One pair
4521,High card
4522,Two pair
4523,High card
4524,High card
4525,One pair
4526,High card
4527,One pair
4528,One pair
4529,Two pair
4530,One pair
4531,Three of a kind
4532,One pair
4533,One pair
4534,High card
4535,One pair
4536,High card
4537,One pair
4538,One pair
4539,High card
4540,High card
4541,One pair
4542,Three of a kind
4543,High card
4544,Two pair
4545,One pair
4546,Two pair
4547,Two pair
4548,Two pair
4549,Two pair
4550,Two pair
4551,One pair
4552,One pair
4553,Three of a kind
4554,Three of a kind
4555,One pair
4556,Straight
4557,Two pair
4558,Two pair
4559,One pair
4560,One pair
4561,One pair
4562,High card
4563,Two pair
4564,Two pair
4565,One pair
4566,One pair
4567,Two pair
4568,Two pair
4569,High card
4570,One pair
4571,One pair
4572,One pair
4573,One pair
4574,High card
4575,One pair
4576,One pair
4577,One pair
4578,Straight
4579,High card
4580,One pair
4581,One pair
4582,One pair
4583,High card
4584,One pair
4585,One pair
4586,Two pair
4587,Two pair
4588,Two pair
4589,High card
4590,Flush
4591,Flush
4592,Three of a kind
4593,One pair
4594,One pair
4595,One pair
4596,High card
4597,Two pair
4598,High card
4599,One pair
4600,One pair
4601,High card
4602,Flush
4603,Two pair
4604,Flush
4605,High card
4606,One pair
4607,One pair
4608,One pair
4609,One pair
4610,Three of a kind
4611,Two pair
4612,Two pair
4613,Three of a kind
4614,Two pair
4615,One pair
4616,One pair
4617,Straight
4618,Two pair
4619,Two pair
4620,Two pair
4621,High card
4622,One pair
4623,Three of a kind
4624,Three of a kind
4625,Two pair
4626,One pair
4627,One pair
4628,Two pair
4629,High card
4630,Two pair
4631,One pair
4632,One pair
4633,One pair
4634,Two pair
4635,One pair
4636,One pair
4637,High card
4638,One pair
4639,Flush
4640,Full house
4641,Full house
4642,One pair
4643,One pair
4644,One pair
4645,Flush
4646,Straight
4647,One pair
4648,One pair
4649,Two pair
4650,One pair
4651,One pair
4652,Two pair
4653,One pair
4654,Two pair
4655,One pair
4656,One pair
4657,Two pair
4658,One pair
4659,Two pair
4660,One pair
4661,High card
4662,High card
4663,Two pair
4664,One pair
4665,High card
4666,Two pair
4667,Two pair
4668,Two pair
4669,Two pair
4670,Three of a kind
4671,One pair
4672,Two pair
4673,Four of a kind
4674,High card
4675,One pair
4676,High card
4677,Straight
4678,Two pair
4679,Two pair
4680,One pair
4681,Two pair
4682,One pair
4683,Two pair
4684,Two pair
4685,Two pair
4686,High card
4687,One pair
4688,One pair
4689,One pair
4690,Two pair
4691,Two pair
4692,Two pair
4693,High card
4694,Two pair
4695,One pair
4696,One pair
4697,Two pair
4698,Two pair
4699,One pair
4700,Straight
4701,Three of a kind
4702,Full house
4703,Three of a kind
4704,Four of a kind
4705,Two pair
4706,High card
4707,One pair
4708,Two pair
4709,One pair
4710,High card
4711,Full house
4712,One pair
4713,High card
4714,Two pair
4715,High card
4716,Three of a kind
4717,One pair
4718,Two pair
4719,High card
4720,One pair
4721,One pair
4722,High card
4723,High card
4724,One pair
4725,Flush
4726,One pair
4727,One pair
4728,One pair
4729,Two pair
4730,One pair
4731,High card
4732,Two pair
4733,Three of a kind
4734,Two pair
4735,Two pair
4736,Three of a kind
4737,One pair
4738,Three of a kind
4739,One pair
4740,Two pair
4741,One pair
4742,High card
4743,Two pair
4744,High card
4745,One pair
4746,Two pair
4747,One pair
4748,Two pair
4749,Two pair
4750,High card
4751,One pair
4752,High card
4753,One pair
4754,Two pair
4755,Two pair
4756,One pair
4757,High card
4758,One pair
4759,Two pair
4760,One pair
4761,High card
4762,One pair
4763,Two pair
4764,One pair
4765,One pair
4766,One pair
4767,Two pair
4768,High card
4769,One pair
4770,Straight
4771,One pair
4772,One pair
4773,One pair
4774,One pair
4775,High card
4776,Three of a kind
4777,Two pair
4778,One pair
4779,Full house
4780,High card
4781,Straight
4782,One pair
4783,Two pair
4784,Two pair
4785,One pair
4786,One pair
4787,Straight
4788,High card
4789,High card
4790,One pair
4791,Straight
4792,Three of a kind
4793,Two pair
4794,Three of a kind
4795,One pair
4796,One pair
4797,One pair
4798,Straight
4799,One pair
4800,Three of a kind
4801,One pair
4802,Flush
4803,One pair
4804,One pair
4805,High card
4806,One pair
4807,Straight
4808,One pair
4809,One pair
4810,One pair
4811,High card
4812,High card
4813,One pair
4814,One pair
4815,One pair
4816,One pair
4817,One pair
4818,High card
4819,One pair
4820,Two pair
4821,One pair
4822,Two pair
4823,One pair
4824,Three of a kind
4825,One pair
4826,One pair
4827,One pair
4828,Two pair
4829,Two pair
4830,Three of a kind
4831,Two pair
4832,High card
4833,One pair
4834,One pair
4835,One pair
4836,Two pair
4837,Two pair
4838,Two pair
4839,Two pair
4840,Two pair
4841,High card
4842,Two pair
4843,Flush
4844,Three of a kind
4845,Straight
4846,High card
4847,Flush
4848,Two pair
4849,Full house
4850,High card
4851,High card
4852,One pair
4853,One pair
4854,One pair
4855,High card
4856,One pair
4857,One pair
4858,Two pair
4859,One pair
4860,High card
4861,One pair
4862,One pair
4863,One pair
4864,Three of a kind
4865,High card
4866,One pair
4867,One pair
4868,Two pair
4869,One pair
4870,One pair
4871,One pair
4872,Two pair
4873,Two pair
4874,Two pair
4875,Full house
4876,Two pair
4877,One pair
4878,Straight
4879,Straight
4880,One pair
4881,One pair
4882,High card
4883,One pair
4884,One pair
4885,Three of a kind
4886,One pair
4887,Two pair
4888,High card
4889,One pair
4890,One pair
4891,One pair
4892,Two pair
4893,Straight
4894,One pair
4895,One pair
4896,One pair
4897,Two pair
4898,Two pair
4899,Two pair
4900,Two pair
4901,High card
4902,Two pair
4903,One pair
4904,High card
4905,Two pair
4906,High card
4907,One pair
4908,One pair
4909,One pair
4910,Three of a kind
4911,One pair
4912,Two pair
4913,Three of a kind
4914,Straight
4915,One pair
4916,One pair
4917,High card
4918,One pair
4919,One pair
4920,One pair
4921,One pair
4922,One pair
4923,High card
4924,Two pair
4925,High card
4926,Three of a kind
4927,One pair
4928,Full house
4929,One pair
4930,One pair
4931,One pair
4932,Two pair
4933,One pair
4934,One pair
4935,One pair
4936,Flush
4937,One pair
4938,One pair
4939,One pair
4940,Flush
4941,One pair
4942,High card
4943,One pair
4944,Two pair
4945,One pair
4946,Two pair
4947,Flush
4948,Two pair
4949,One pair
4950,Two pair
4951,Two pair
4952,One pair
4953,High card
4954,One pair
4955,One pair
4956,High card
4957,Three of a kind
4958,Two pair
4959,One pair
4960,Two pair
4961,High card
4962,One pair
4963,Two pair
4964,One pair
4965,Three of a kind
4966,High card
4967,One pair
4968,One pair
4969,Two pair
4970,Two pair
4971,Flush
4972,High card
4973,Two pair
4974,One pair
4975,Three of a kind
4976,Straight
4977,One pair
4978,One pair
4979,Flush
4980,High card
4981,One pair
4982,Two pair
4983,Two pair
4984,One pair
4985,One pair
4986,One pair
4987,One pair
4988,Two pair
4989,Two pair
4990,Full house
4991,Two pair
4992,One pair
4993,Two pair
4994,One pair
4995,Two pair
4996,Two pair
4997,Two pair
4998,One pair
4999,One pair
5000,Full house
5001,Three of a kind
5002,Two pair
5003,Straight
5004,One pair
5005,One pair
5006,One pair
5007,One pair
5008,Two pair
5009,Straight
5010,One pair
5011,One pair
5012,One pair
5013,High card
5014,One pair
5015,Full house
5016,Full house
5017,High card
5018,Two pair
5019,Two pair
5020,One pair
5021,One pair
5022,Three of a kind
5023,One pair
5024,One pair
5025,One pair
5026,One pair
5027,High card
5028,High card
5029,Three of a kind
5030,One pair
5031,One pair
5032,Full house
5033,One pair
5034,Straight
5035,One pair
5036,High card
5037,Flush
5038,Two pair
5039,Full house
5040,One pair
5041,High card
5042,Two pair
5043,High card
5044,One pair
5045,One pair
5046,One pair
5047,Two pair
5048,Three of a kind
5049,One pair
5050,High card
5051,One pair
5052,One pair
5053,Three of a kind
5054,High card
5055,One pair
5056,Two pair
5057,One pair
5058,Two pair
5059,Two pair
5060,One pair
5061,One pair
5062,Two pair
5063,Two pair
5064,Two pair
5065,One pair
5066,High card
5067,Two pair
5068,High card
5069,One pair
5070,High card
5071,High card
5072,One pair
5073,High card
5074,Full house
5075,Two pair
5076,Two pair
5077,One pair
5078,One pair
5079,One pair
5080,One pair
5081,One pair
5082,Two pair
5083,Straight
5084,High card
5085,One pair
5086,Straight
5087,Two pair
5088,Two pair
5089,One pair
5090,High card
5091,One pair
5092,One pair
5093,Two pair
5094,High card
5095,Three of a kind
5096,One pair
5097,One pair
5098,One pair
5099,One pair
5100,Two pair
5101,High card
5102,Two pair
5103,Flush
5104,Three of a kind
5105,One pair
5106,One pair
5107,Two pair
5108,One pair
5109,Two pair
5110,One pair
5111,One pair
5112,One pair
5113,Straight
5114,High card
5115,One pair
5116,Two pair
5117,One pair
5118,One pair
5119,Two pair
5120,Straight
5121,One pair
5122,One pair
5123,Three of a kind
5124,Two pair
5125,Two pair
5126,High card
5127,High card
5128,Straight
5129,One pair
5130,One pair
5131,Flush
5132,Two pair
5133,One pair
5134,One pair
5135,Two pair
5136,One pair
5137,One pair
5138,Two pair
5139,Two pair
5140,Two pair
5141,Two pair
5142,Straight
5143,Straight flush
5144,Full house
5145,Flush
5146,Flush
5147,Two pair
5148,Two pair
5149,One pair
5150,Two pair
5151,One pair
5152,One pair
5153,One pair
5154,Two pair
5155,High card
5156,One pair
5157,One pair
5158,One pair
5159,Straight
5160,One pair
5161,One pair
5162,High card
5163,One pair
5164,Flush
5165,Two pair
5166,One pair
5167,Straight
5168,One pair
5169,One pair
5170,Full house
5171,High card
5172,Flush
5173,One pair
5174,High card
5175,One pair
5176,One pair
5177,One pair
5178,Two pair
5179,High card
5180,One pair
5181,Two pair
5182,Two pair
5183,One pair
5184,High card
5185,High card
5186,Two pair
5187,High card
5188,One pair
5189,Two pair
5190,Two pair
5191,Straight
5192,Three of a kind
5193,One pair
5194,High card
5195,One pair
5196,One pair
5197,Two pair
5198,One pair
5199,Two pair
5200,One pair
5201,One pair
5202,Straight
5203,One pair
5204,Two pair
5205,One pair
5206,High card
5207,One pair
5208,High card
5209,One pair
5210,Two pair
5211,One pair
5212,High card
5213,Straight
5214,Two pair
5215,Two pair
5216,One pair
5217,Two pair
5218,Two pair
5219,High card
5220,One pair
5221,Three of a kind
5222,Full house
5223,Full house
5224,One pair
5225,Full house
5226,High card
5227,Two pair
5228,High card
5229,Two pair
5230,Full house
5231,Two pair
5232,One pair
5233,Two pair
5234,Two pair
5235,One pair
5236,High card
5237,Two pair
5238,One pair
5239,Two pair
5240,One pair
5241,Flush
5242,High card
5243,High card
5244,One pair
5245,Two pair
5246,Two pair
5247,Two pair
5248,Two pair
5249,High card
5250,Two pair
5251,Three of a kind
5252,Two pair
5253,Two pair
5254,One pair
5255,One pair
5256,Three of a kind
5257,Two pair
5258,Two pair
5259,Two pair
5260,Two pair
5261,Two pair
5262,Flush
5263,One pair
5264,One pair
5265,One pair
5266,One pair
5267,One pair
5268,Flush
5269,High card
5270,One pair
5271,One pair
5272,One pair
5273,High card
5274,One pair
5275,Straight
5276,High card
5277,Two pair
5278,Flush
5279,One pair
5280,Two pair
5281,Two pair
5282,One pair
5283,Three of a kind
5284,One pair
5285,Two pair
5286,High card
5287,One pair
5288,One pair
5289,Two pair
5290,One pair
5291,One pair
5292,Two pair
5293,One pair
5294,One pair
5295,Two pair
5296,One pair
5297,Three of a kind
5298,Two pair
5299,High card
5300,Two pair
5301,One pair
5302,Two pair
5303,High card
5304,High card
5305,One pair
5306,One pair
5307,Two pair
5308,Two pair
5309,Straight
5310,One pair
5311,One pair
5312,Two pair
5313,Three of a kind
5314,One pair
5315,Two pair
5316,High card
5317,One pair
5318,One pair
5319,Two pair
5320,Three of a kind
5321,High card
5322,One pair
5323,One pair
5324,Two pair
5325,One pair
5326,High card
5327,One pair
5328,High card
5329,Flush
5330,One pair
5331,Two pair
5332,High card
5333,One pair
5334,Two pair
5335,Two pair
5336,One pair
5337,High card
5338,Two pair
5339,One pair
5340,One pair
5341,One pair
5342,One pair
5343,One pair
5344,Straight flush
5345,Three of a kind
5346,One pair
5347,Two pair
5348,Two pair
5349,One pair
5350,High card
5351,Straight
5352,High card
5353,One pair
5354,One pair
5355,High card
5356,Two pair
5357,Three of a kind
5358,One pair
5359,Two pair
5360,One pair
5361,High card
5362,High card
5363,High card
5364,Two pair
5365,Two pair
5366,High card
5367,High card
5368,One pair
5369,High card
5370,Two pair
5371,Two pair
5372,One pair
5373,One pair
5374,Two pair
5375,Three of a kind
5376,High card
5377,One pair
5378,One pair
5379,One pair
5380,One pair
5381,One pair
5382,Straight
5383,One pair
5384,Full house
5385,One pair
5386,Two pair
5387,Two pair
5388,Two pair
5389,One pair
5390,One pair
5391,Two pair
5392,High card
5393,Full house
5394,One pair
5395,One pair
5396,High card
5397,Two pair
5398,Two pair
5399,One pair
5400,One pair
5401,Flush
5402,One pair
5403,One pair
5404,Two pair
5405,Two pair
5406,High card
5407,One pair
5408,Two pair
5409,One pair
5410,Two pair
5411,One pair
5412,Two pair
5413,One pair
5414,One pair
5415,Two pair
5416,Flush
5417,High card
5418,One pair
5419,Two pair
5420,One pair
5421,One pair
5422,Two pair
5423,One pair
5424,Two pair
5425,Three of a kind
5426,One pair
5427,One pair
5428,One pair
5429,Flush
5430,High card
5431,Straight
5432,High card
5433,Two pair
5434,One pair
5435,One pair
5436,Two pair
5437,High card
5438,Two pair
5439,One pair
5440,One pair
5441,Two pair
5442,One pair
5443,Two pair
5444,Two pair
5445,One pair
5446,High card
5447,High card
5448,High card
5449,One pair
5450,One pair
5451,High card
5452,One pair
5453,One pair
5454,One pair
5455,One pair
5456,One pair
5457,One pair
5458,One pair
5459,One pair
5460,One pair
5461,One pair
5462,One pair
5463,High card
5464,High card
5465,Two pair
5466,High card
5467,One pair
5468,One pair
5469,One pair
5470,One pair
5471,One pair
5472,One pair
5473,One pair
5474,One pair
5475,High card
5476,One pair
5477,Full house
5478,Flush
5479,Three of a kind
5480,Two pair
5481,One pair
5482,Two pair
5483,High card
5484,One pair
5485,One pair
5486,Two pair
5487,Three of a kind
5488,One pair
5489,One pair
5490,One pair
5491,High card
5492,High card
5493,Two pair
5494,High card
5495,One pair
5496,Two pair
5497,One pair
5498,High card
5499,One pair
5500,High card
5501,Two pair
5502,One pair
5503,One pair
5504,Straight
5505,One pair
5506,One pair
5507,One pair
5508,One pair
5509,High card
5510,Straight
5511,One pair
5512,Straight
5513,One pair
5514,Two pair
5515,One pair
5516,High card
5517,Two pair
5518,Two pair
5519,Two pair
5520,Three of a kind
5521,One pair
5522,Three of a kind
5523,One pair
5524,High card
5525,One pair
5526,One pair
5527,High card
5528,One pair
5529,High card
5530,High card
5531,One pair
5532,High card
5533,High card
5534,One pair
5535,One pair
5536,Straight
5537,Two pair
5538,Two pair
5539,One pair
5540,Straight
5541,One pair
5542,One pair
5543,One pair
5544,One pair
5545,One pair
5546,High card
5547,One pair
5548,One pair
5549,One pair
5550,One pair
5551,Two pair
5552,Three of a kind
5553,One pair
5554,Two pair
5555,Straight
5556,One pair
5557,One pair
5558,Two pair
5559,One pair
5560,Two pair
5561,One pair
5562,One pair
5563,High card
5564,One pair
5565,One pair
5566,One pair
5567,Two pair
5568,High card
5569,Three of a kind
5570,Full house
5571,Straight
5572,Three of a kind
5573,One pair
5574,One pair
5575,One pair
5576,One pair
5577,Two pair
5578,Two pair
5579,One pair
5580,One pair
5581,High card
5582,One pair
5583,High card
5584,Two pair
5585,One pair
5586,One pair
5587,One pair
5588,Two pair
5589,Straight
5590,One pair
5591,One pair
5592,High card
5593,High card
5594,One pair
5595,Full house
5596,One pair
5597,High card
5598,One pair
5599,High card
5600,Three of a kind
5601,Two pair
5602,One pair
5603,Straight
5604,Straight
5605,Straight
5606,High card
5607,Three of a kind
5608,Two pair
5609,One pair
5610,One pair
5611,One pair
5612,One pair
5613,Three of a kind
5614,Three of a kind
5615,Two pair
5616,One pair
5617,One pair
5618,Two pair
5619,One pair
5620,Three of a kind
5621,One pair
5622,One pair
5623,One pair
5624,High card
5625,Two pair
5626,High card
5627,Two pair
5628,High card
5629,One pair
5630,One pair
5631,High card
5632,High card
5633,Two pair
5634,One pair
5635,Straight
5636,High card
5637,Two pair
5638,Two pair
5639,Two pair
5640,One pair
5641,Two pair
5642,One pair
5643,One pair
5644,Flush
5645,One pair
5646,One pair
5647,Three of a kind
5648,One pair
5649,Two pair
5650,One pair
5651,One pair
5652,Two pair
5653,Straight
5654,One pair
5655,Two pair
5656,High card
5657,High card
5658,One pair
5659,Two pair
5660,One pair
5661,Two pair
5662,Two pair
5663,Three of a kind
5664,One pair
5665,High card
5666,One pair
5667,Full house
5668,One pair
5669,High card
5670,High card
5671,Flush
5672,One pair
5673,Two pair
5674,One pair
5675,One pair
5676,One pair
5677,Two pair
5678,One pair
5679,One pair
5680,One pair
5681,High card
5682,High card
5683,Two pair
5684,One pair
5685,Two pair
5686,High card
5687,One pair
5688,High card
5689,Two pair
5690,Two pair
5691,Two pair
5692,Flush
5693,Two pair
5694,One pair
5695,One pair
5696,Three of a kind
5697,One pair
5698,One pair
5699,One pair
5700,One pair
5701,Two pair
5702,Full house
5703,Two pair
5704,One pair
5705,Two pair
5706,High card
5707,One pair
5708,One pair
5709,Straight
5710,Two pair
5711,Two pair
5712,One pair
5713,Flush
5714,One pair
5715,One pair
5716,One pair
5717,One pair
5718,One pair
5719,One pair
5720,One pair
5721,Three of a kind
5722,Flush
5723,One pair
5724,One pair
5725,High card
5726,One pair
5727,One pair
5728,One pair
5729,One pair
5730,High card
5731,One pair
5732,Two pair
5733,Two pair
5734,Straight
5735,One pair
5736,One pair
5737,Full house
5738,Two pair
5739,High card
5740,Three of a kind
5741,Straight
5742,One pair
5743,Three of a kind
5744,High card
5745,Two pair
5746,One pair
5747,Flush
5748,Two pair
5749,One pair
5750,One pair
5751,High card
5752,One pair
5753,Two pair
5754,Two pair
5755,High card
5756,One pair
5757,Three of a kind
5758,Two pair
5759,Three of a kind
5760,Two pair
5761,One pair
5762,One pair
5763,Two pair
5764,Two pair
5765,Straight
5766,One pair
5767,High card
5768,Straight
5769,Three of a kind
5770,One pair
5771,Two pair
5772,One pair
5773,Three of a kind
5774,Three of a kind
5775,One pair
5776,One pair
5777,High card
5778,Two pair
5779,Flush
5780,One pair
5781,High card
5782,One pair
5783,Three of a kind
5784,One pair
5785,Three of a kind
5786,One pair
5787,Full house
5788,Full house
5789,Flush
5790,Two pair
5791,Straight
5792,Straight
5793,Two pair
5794,One pair
5795,One pair
5796,One pair
5797,High card
5798,Two pair
5799,One pair
5800,High card
5801,Two pair
5802,One pair
5803,High card
5804,High card
5805,One pair
5806,One pair
5807,Straight
5808,One pair
5809,High card
5810,Three of a kind
5811,High card
5812,High card
5813,Two pair
5814,Two pair
5815,Two pair
5816,One pair
5817,Flush
5818,One pair
5819,One pair
5820,One pair
5821,Two pair
5822,Straight
5823,One pair
5824,One pair
5825,Three of a kind
5826,One pair
5827,One pair
5828,Straight
5829,High card
5830,Straight
5831,Three of a kind
5832,One pair
5833,Straight
5834,One pair
5835,One pair
5836,One pair
5837,Two pair
5838,High card
5839,One pair
5840,One pair
5841,One pair
5842,High card
5843,Full house
5844,Three of a kind
5845,One pair
5846,High card
5847,One pair
5848,One pair
5849,One pair
5850,High card
5851,High card
5852,High card
5853,Straight
5854,One pair
5855,One pair
5856,One pair
5857,Two pair
5858,One pair
5859,High card
5860,One pair
5861,High card
5862,High card
5863,Three of a kind
5864,Two pair
5865,Two pair
5866,One pair
5867,One pair
5868,One pair
5869,One pair
5870,One pair
5871,One pair
5872,High card
5873,One pair
5874,Straight
5875,One pair
5876,High card
5877,Three of a kind
5878,Two pair
5879,Two pair
5880,One pair
5881,One pair
5882,High card
5883,One pair
5884,Two pair
5885,One pair
5886,Two pair
5887,Two pair
5888,Two pair
5889,Three of a kind
5890,Two pair
5891,High card
5892,High card
5893,Three of a kind
5894,Flush
5895,High card
5896,One pair
5897,High card
5898,Two pair
5899,High card
5900,High card
5901,One pair
5902,One pair
5903,One pair
5904,Two pair
5905,One pair
5906,Flush
5907,Two pair
5908,Two pair
5909,One pair
5910,High card
5911,High card
5912,One pair
5913,One pair
5914,Three of a kind
5915,One pair
5916,One pair
5917,One pair
5918,One pair
5919,Straight
5920,One pair
5921,One pair
5922,Two pair
5923,One pair
5924,High card
5925,High card
5926,Two pair
